사업장명,인허가일자,인허가취소일자,휴업시작일자,휴업종료일자,폐업일자,영업상태명,소재지전체주소,도로명전체주소,주소,"폐업,전출,휴업,취소,말소여부","폐업,전출,휴업,취소,말소일자","폐업,전출,휴업,취소,말소연도",인허가연도
HC 피트니스,2021-11-15,,,,,영업/정상,전라북도 전주시 덕진구 금암동 1597-8,"전라북도 전주시 덕진구 백제대로 680, 3층 (금암동)","전라북도 전주시 덕진구 백제대로 680, 3층 (금암동)",0,,,2021
스타21(STAR21),2016-09-30,,,,,영업/정상,"전라북도 완주군 이서면 갈산리 662-3 601,602호","전라북도 완주군 이서면 기지로 41, 601,602호","전라북도 완주군 이서면 기지로 41, 601,602호",0,,,2016
뉴바디휘트니스,2021-11-11,,,,,영업/정상,전라북도 전주시 완산구 평화동2가 325-17,"전라북도 전주시 완산구 모악로 4665, 5층 (평화동2가)","전라북도 전주시 완산구 모악로 4665, 5층 (평화동2가)",0,,,2021
로드짐 휘트니스,2003-02-13,,,,,영업/정상,전라북도 익산시 부송동 700-13,전라북도 익산시 궁동로 139 (부송동),전라북도 익산시 궁동로 139 (부송동),0,,,2003
쏭 헬스,2020-07-01,,,,,영업/정상,전라북도 임실군 임실읍 이도리 934-32 새로나미용실,"전라북도 임실군 임실읍 봉황11길 62, 새로나미용실 2층","전라북도 임실군 임실읍 봉황11길 62, 새로나미용실 2층",0,,,2020
하모니 헬스장,2020-08-28,,,,,영업/정상,전라북도 고창군 흥덕면 흥덕리 63 청소년문화의집,전라북도 고창군 흥덕면 선운대로 3774,전라북도 고창군 흥덕면 선운대로 3774,0,,,2020
주식회사 뷰티니스,2020-07-28,,,,,영업/정상,전라북도 전주시 덕진구 만성동 1376-1,"전라북도 전주시 덕진구 만성동로 78, 5층 (만성동)","전라북도 전주시 덕진구 만성동로 78, 5층 (만성동)",0,,,2020
아이 휘트니스,2021-08-25,,,,,영업/정상,전라북도 전주시 덕진구 중동 774-1,"전라북도 전주시 덕진구 기지로 72, 2층 201~202호 (중동)","전라북도 전주시 덕진구 기지로 72, 2층 201~202호 (중동)",0,,,2021
메칸더 짐,2021-07-26,,,,,영업/정상,전라북도 전주시 덕진구 금암동 1594-4,"전라북도 전주시 덕진구 건지로 9-4, 2층 (금암동)","전라북도 전주시 덕진구 건지로 9-4, 2층 (금암동)",0,,,2021
무인 프라이빗짐,2021-09-08,,,,,영업/정상,전라북도 전주시 완산구 효자동1가 370-1,"전라북도 전주시 완산구 거마평로 203, 2층 (효자동1가)","전라북도 전주시 완산구 거마평로 203, 2층 (효자동1가)",0,,,2021
레온P.T,2021-09-17,,,,,영업/정상,전라북도 전주시 덕진구 덕진동2가 693-4,"전라북도 전주시 덕진구 가련산로 5, 501호 (덕진동2가)","전라북도 전주시 덕진구 가련산로 5, 501호 (덕진동2가)",0,,,2021
락 트레이닝(조촌점),2022-11-15,,,,,영업/정상,전라북도 군산시 조촌동 844-2,"전라북도 군산시 조촌안4길 19, 1층 (조촌동)","전라북도 군산시 조촌안4길 19, 1층 (조촌동)",0,,,2022
김제하나헬스클럽,2022-11-21,,,,,영업/정상,전라북도 김제시 요촌동 209-1,"전라북도 김제시 서낭당길 36, 김제하나새마을금고 3층 (요촌동)","전라북도 김제시 서낭당길 36, 김제하나새마을금고 3층 (요촌동)",0,,,2022
ZO GYM(조짐),2021-05-21,,,,,영업/정상,전라북도 전주시 덕진구 우아동1가 1088-2,"전라북도 전주시 덕진구 아중로 194, 2층 (우아동1가)","전라북도 전주시 덕진구 아중로 194, 2층 (우아동1가)",0,,,2021
더 포레스트 짐,2021-06-17,,,,,영업/정상,전라북도 전주시 완산구 상림동 56,"전라북도 전주시 완산구 콩쥐팥쥐로 1584-14, 4층 (상림동)","전라북도 전주시 완산구 콩쥐팥쥐로 1584-14, 4층 (상림동)",0,,,2021
빌드짐,2021-06-09,,,,,영업/정상,전라북도 전주시 덕진구 송천동1가 292-7 송천동센트럴파크아파트,"전라북도 전주시 덕진구 송천로 1, 단독상가동 204호 (송천동1가, 송천동센트럴파크아파트)","전라북도 전주시 덕진구 송천로 1, 단독상가동 204호 (송천동1가, 송천동센트럴파크아파트)",0,,,2021
퍼스트 클래스,2021-05-04,,,,,영업/정상,전라북도 전주시 완산구 효자동2가 1358-1,"전라북도 전주시 완산구 효천천변길 20, 더퍼스트빌딩 4층 402, 403호 (효자동2가)","전라북도 전주시 완산구 효천천변길 20, 더퍼스트빌딩 4층 402, 403호 (효자동2가)",0,,,2021
피트니스코,2021-04-30,,,,,영업/정상,전라북도 전주시 덕진구 덕진동1가 1267-22,"전라북도 전주시 덕진구 기린대로 465, 1동 201호,202호,204호 (덕진동1가)","전라북도 전주시 덕진구 기린대로 465, 1동 201호,202호,204호 (덕진동1가)",0,,,2021
라스트짐(LAST GYM),2021-05-12,,,,,영업/정상,전라북도 전주시 덕진구 중동 776-14,"전라북도 전주시 덕진구 오공로 43-17, 201호 (중동)","전라북도 전주시 덕진구 오공로 43-17, 201호 (중동)",0,,,2021
올데이피티,2021-05-10,,,,,영업/정상,전라북도 전주시 덕진구 송천동1가 97-6,"전라북도 전주시 덕진구 오송1길 37-13, 2층 (송천동1가)","전라북도 전주시 덕진구 오송1길 37-13, 2층 (송천동1가)",0,,,2021
원웨이 피트니스,2021-06-30,,,,,영업/정상,전라북도 전주시 덕진구 송천동2가 1357,"전라북도 전주시 덕진구 화암4길 60, 4층 (송천동2가)","전라북도 전주시 덕진구 화암4길 60, 4층 (송천동2가)",0,,,2021
크라운핏,2021-06-30,,,,,영업/정상,전라북도 군산시 미룡동 872-3 롯데리아,"전라북도 군산시 황룡로 3, 롯데리아 3층 (미룡동)","전라북도 군산시 황룡로 3, 롯데리아 3층 (미룡동)",0,,,2021
라곰피트니스,2021-06-18,,,,,영업/정상,전라북도 전주시 완산구 효자동2가 1377-2,"전라북도 전주시 완산구 효천중앙로 55, 5층 503호 (효자동2가)","전라북도 전주시 완산구 효천중앙로 55, 5층 503호 (효자동2가)",0,,,2021
옥탑트레이닝,2021-05-14,,,,,영업/정상,전라북도 전주시 덕진구 우아동3가 747-67 불타는감자탕,"전라북도 전주시 덕진구 백제대로 801, 지하1층 (우아동3가)","전라북도 전주시 덕진구 백제대로 801, 지하1층 (우아동3가)",0,,,2021
스포테이너 피트니스 신동점,2020-10-14,,,,,영업/정상,전라북도 익산시 신동 768-1,전라북도 익산시 인북로 382 (신동),전라북도 익산시 인북로 382 (신동),0,,,2020
서우영트레이닝센터,2020-10-23,,,,,영업/정상,전라북도 전주시 덕진구 중동 776-14,"전라북도 전주시 덕진구 오공로 43-17, 6층 601호 (중동)","전라북도 전주시 덕진구 오공로 43-17, 6층 601호 (중동)",0,,,2020
팀 드래곤,2022-03-25,,,,,영업/정상,전라북도 전주시 덕진구 송천동1가 46-6,"전라북도 전주시 덕진구 사근1길 71, 2층 (송천동1가)","전라북도 전주시 덕진구 사근1길 71, 2층 (송천동1가)",0,,,2022
몸애반하다,2020-11-05,,,,,영업/정상,전라북도 익산시 영등동 176,전라북도 익산시 약촌로 231 (영등동),전라북도 익산시 약촌로 231 (영등동),0,,,2020
로얄 휘트니스,2020-11-12,,,,,영업/정상,전라북도 군산시 조촌동 2-22,"전라북도 군산시 궁포3로 13, 디오션프라자 4층 406호 (조촌동)","전라북도 군산시 궁포3로 13, 디오션프라자 4층 406호 (조촌동)",0,,,2020
SM타이거헬스 정읍 수성점,2020-11-12,,,,,영업/정상,전라북도 정읍시 수성동 1028-2 SM타이거헬스,"전라북도 정읍시 수성로 74, 아리아음악학원 2층 (수성동)","전라북도 정읍시 수성로 74, 아리아음악학원 2층 (수성동)",0,,,2020
플래그쉽 피트니스,2022-11-02,,,,,영업/정상,전라북도 전주시 완산구 효자동2가 1326-4 5층,"전라북도 전주시 완산구 쑥고개로 351, 5층 (효자동2가)","전라북도 전주시 완산구 쑥고개로 351, 5층 (효자동2가)",0,,,2022
Ryu P.T,2022-10-13,,,,,영업/정상,전라북도 전주시 완산구 효자동1가 635 상가동 205호,"전라북도 전주시 완산구 서원로 256, 상가동 2층 205호 (효자동1가)","전라북도 전주시 완산구 서원로 256, 상가동 2층 205호 (효자동1가)",0,,,2022
짐케이,2022-10-07,,,,,영업/정상,전라북도 전주시 덕진구 만성동 1349-6,"전라북도 전주시 덕진구 만성북로 63, 5층 (만성동)","전라북도 전주시 덕진구 만성북로 63, 5층 (만성동)",0,,,2022
헬스보이짐 전주송천점 앤 전주사우나,2022-10-07,,,,,영업/정상,전라북도 전주시 덕진구 송천동1가 292-7 송천동센트럴파크아파트,"전라북도 전주시 덕진구 송천로 1, 1-2블럭 지하2층 201호 (송천동1가, 송천동센트럴파크아파트)","전라북도 전주시 덕진구 송천로 1, 1-2블럭 지하2층 201호 (송천동1가, 송천동센트럴파크아파트)",0,,,2022
브이짐 피트니스,2022-09-08,,,,,영업/정상,전라북도 전주시 완산구 서신동 805 지리산빌딩 5층 501호,"전라북도 전주시 완산구 서신로 62, 지리산빌딩 5층 501호 (서신동)","전라북도 전주시 완산구 서신로 62, 지리산빌딩 5층 501호 (서신동)",0,,,2022
241GYM,2022-10-28,,,,,영업/정상,전라북도 전주시 완산구 중화산동2가 744-6 지하1층,"전라북도 전주시 완산구 유연로 290, 지하1층 (중화산동2가)","전라북도 전주시 완산구 유연로 290, 지하1층 (중화산동2가)",0,,,2022
로드짐휘트니스 2호점,2021-04-25,,,,,영업/정상,전라북도 익산시 부송동 235,"전라북도 익산시 선화로73길 27, 지하1층 (부송동)","전라북도 익산시 선화로73길 27, 지하1층 (부송동)",0,,,2021
락 트레이닝,2021-04-19,,,,,영업/정상,전라북도 군산시 수송동 857-6,"전라북도 군산시 수송안길 9, 1층 (수송동)","전라북도 군산시 수송안길 9, 1층 (수송동)",0,,,2021
라스트짐,2021-04-19,,,,,영업/정상,전라북도 전주시 덕진구 덕진동2가 693-5,"전라북도 전주시 덕진구 가리내로 262, 4층 (덕진동2가)","전라북도 전주시 덕진구 가리내로 262, 4층 (덕진동2가)",0,,,2021
이룸PT,2021-03-23,,,,,영업/정상,전라북도 전주시 완산구 효자동2가 1377-3,"전라북도 전주시 완산구 효천중앙로 51, 501호 (효자동2가)","전라북도 전주시 완산구 효천중앙로 51, 501호 (효자동2가)",0,,,2021
프리덤휘트니스,2021-03-12,,,,,영업/정상,전라북도 전주시 덕진구 중동 775-3,"전라북도 전주시 덕진구 기지로 86, 404호 (중동)","전라북도 전주시 덕진구 기지로 86, 404호 (중동)",0,,,2021
MUSCLE BRO GYM,2021-02-24,,,,,영업/정상,전라북도 전주시 덕진구 호성동1가 795-12,"전라북도 전주시 덕진구 호성2길 11, 2층 (호성동1가)","전라북도 전주시 덕진구 호성2길 11, 2층 (호성동1가)",0,,,2021
mk휘트니스,2021-04-22,,,,,영업/정상,전라북도 부안군 부안읍 봉덕리 779,"전라북도 부안군 부안읍 석정로 252, hk빌딩 3층","전라북도 부안군 부안읍 석정로 252, hk빌딩 3층",0,,,2021
알엠 피트니스,2021-04-22,,,,,영업/정상,전라북도 익산시 부송동 1098-3,"전라북도 익산시 무왕로23길 14, 3층 (부송동)","전라북도 익산시 무왕로23길 14, 3층 (부송동)",0,,,2021
머슬서포트짐,2021-03-25,,,,,영업/정상,전라북도 전주시 완산구 서신동 812-3 서광빌딩,"전라북도 전주시 완산구 서신로 48, 서광빌딩 지하1층 (서신동)","전라북도 전주시 완산구 서신로 48, 서광빌딩 지하1층 (서신동)",0,,,2021
월드헬스크럽,2021-04-15,,,,,영업/정상,전라북도 익산시 함열읍 와리 549-5,"전라북도 익산시 함열읍 함열중앙로 22, 2층","전라북도 익산시 함열읍 함열중앙로 22, 2층",0,,,2021
비너스육체미체육관,1989-11-10,,,,,영업/정상,전라북도 익산시 신동 785-3번지,전라북도 익산시 동서로5길 105  (신동),전라북도 익산시 동서로5길 105  (신동),0,,,1989
로얄헬스크럽,1990-02-06,,,,,영업/정상,전라북도 익산시 중앙동1가 65-6번지,전라북도 익산시 중앙로 17-1  (중앙동1가),전라북도 익산시 중앙로 17-1  (중앙동1가),0,,,1990
토탈남성헬스클럽,1990-02-20,,,,,영업/정상,전라북도 익산시 동산동 1056-9번지,전라북도 익산시 서동로 134-1  (동산동),전라북도 익산시 서동로 134-1  (동산동),0,,,1990
삼일헬포스타운,1991-09-06,,,,,영업/정상,전라북도 익산시 평화동 133-14번지,전라북도 익산시 익산대로 93  (평화동),전라북도 익산시 익산대로 93  (평화동),0,,,1991
이리충무체육관,1992-05-19,,,,,영업/정상,전라북도 익산시 중앙동1가 27-6번지,전라북도 익산시 중앙로1길 5  (중앙동1가),전라북도 익산시 중앙로1길 5  (중앙동1가),0,,,1992
원웨이 피트니스 모현송학점,2013-04-24,,,,,영업/정상,전라북도 익산시 모현동1가 581 3층,,전라북도 익산시 모현동1가 581 3층,0,,,2013
헬스 스쿨,2013-12-16,,,,,영업/정상,전라북도 익산시 부송동 1092-4번지,전라북도 익산시 하나로10길 75-9 (부송동),전라북도 익산시 하나로10길 75-9 (부송동),0,,,2013
에스짐 휘트니스센터,2014-05-01,,,,,영업/정상,전라북도 익산시 영등동 837-1,전라북도 익산시 무왕로 1069 (영등동),전라북도 익산시 무왕로 1069 (영등동),0,,,2014
몸애반하다 동산점,2014-12-23,,,,,영업/정상,전라북도 익산시 동산동 343-3,전라북도 익산시 평동로 764 (동산동),전라북도 익산시 평동로 764 (동산동),0,,,2014
아레스짐,2015-07-07,,,,,영업/정상,전라북도 익산시 신동 800-4번지,전라북도 익산시 동서로19길 67-1 (신동),전라북도 익산시 동서로19길 67-1 (신동),0,,,2015
에스짐휘트니스(신동점),2015-07-20,,,,,영업/정상,전라북도 익산시 신동 807-11,전라북도 익산시 인북로 350 (신동),전라북도 익산시 인북로 350 (신동),0,,,2015
라이프 휘트니스,2015-08-04,,,,,영업/정상,전라북도 익산시 신동 801-3번지,"전라북도 익산시 동서로19길 74 (신동, 밀레니엄)","전라북도 익산시 동서로19길 74 (신동, 밀레니엄)",0,,,2015
아레스짐,2016-02-18,,,,,영업/정상,,"전라북도 익산시 익산대로68길 36 (신동, DAMA)","전라북도 익산시 익산대로68길 36 (신동, DAMA)",0,,,2016
디에이블짐 한사랑사우나,2016-03-17,,,,,영업/정상,전라북도 익산시 모현동2가 287번지,"전라북도 익산시 배산로 183-0 (모현동2가, 한사랑웨딩문화원)","전라북도 익산시 배산로 183-0 (모현동2가, 한사랑웨딩문화원)",0,,,2016
이루다퍼스널트레이닝,2016-05-16,,,,,영업/정상,,전라북도 익산시 무왕로 884 (신동),전라북도 익산시 무왕로 884 (신동),0,,,2016
프리덤휘트니스,2016-06-15,,,,,영업/정상,,전라북도 익산시 무왕로 1036 (영등동),전라북도 익산시 무왕로 1036 (영등동),0,,,2016
거인스포츠,2017-02-22,,,,,영업/정상,,"전라북도 익산시 약촌로 196, 113동 201호 (영등동, 신일아파트)","전라북도 익산시 약촌로 196, 113동 201호 (영등동, 신일아파트)",0,,,2017
바디스타 짐,2017-05-11,,,,,영업/정상,전라북도 익산시 어양동 655-1 엘드타운,"전라북도 익산시 하나로 426, 엘드타운 301호 (어양동)","전라북도 익산시 하나로 426, 엘드타운 301호 (어양동)",0,,,2017
크로스핏 M&S,2018-02-26,,,,,영업/정상,전라북도 익산시 부송동 216-75번지 외환은행,"전라북도 익산시 무왕로26길 8-1, 외환은행 (부송동)","전라북도 익산시 무왕로26길 8-1, 외환은행 (부송동)",0,,,2018
크로스핏훅,2018-04-10,,,,,영업/정상,전라북도 익산시 영등동 766-14 이승현갤러리,"전라북도 익산시 고봉로 272, 이승현갤러리 (영등동)","전라북도 익산시 고봉로 272, 이승현갤러리 (영등동)",0,,,2018
ONEWAY피트니스,2018-05-10,,,,,영업/정상,전라북도 익산시 어양동 86-6번지 창고,"전라북도 익산시 부송1로 14, 창고 (어양동)","전라북도 익산시 부송1로 14, 창고 (어양동)",0,,,2018
오병연헬스피아,2000-01-18,,,,,영업/정상,전라북도 익산시 신동 762-10번지,전라북도 익산시 무왕로 884-1  (신동),전라북도 익산시 무왕로 884-1  (신동),0,,,2000
굿모닝헬스,2001-03-07,,,,,영업/정상,전라북도 익산시 모현동1가 292-5번지,전라북도 익산시 고현로 110-3  (모현동1가),전라북도 익산시 고현로 110-3  (모현동1가),0,,,2001
웰빙휘트니스센터,2001-08-24,,,,,영업/정상,전라북도 익산시 모현동1가 302-17번지,,전라북도 익산시 모현동1가 302-17번지,0,,,2001
스포츠매니아,2001-10-08,,,,,영업/정상,전라북도 익산시 영등동 837-1번지,전라북도 익산시 무왕로 1069  (영등동),전라북도 익산시 무왕로 1069  (영등동),0,,,2001
굿샷헬스,2002-10-01,,,,,영업/정상,전라북도 익산시 모현동1가 11번지,전라북도 익산시 익산대로17길 24  (모현동1가),전라북도 익산시 익산대로17길 24  (모현동1가),0,,,2002
그랜드스포츠타운,2002-11-02,,,,,영업/정상,전라북도 익산시 영등동 178-51번지,전라북도 익산시 약촌로 215  (영등동),전라북도 익산시 약촌로 215  (영등동),0,,,2002
금호헬스,2002-10-04,,,,,영업/정상,전라북도 익산시 동산동 1055-2번지,전라북도 익산시 서동로 114  (동산동),전라북도 익산시 서동로 114  (동산동),0,,,2002
SKY헬스건강교실,2002-04-08,,,,,영업/정상,전라북도 익산시 마동 344-1번지,전라북도 익산시 서동로 89  (마동),전라북도 익산시 서동로 89  (마동),0,,,2002
프리덤휘트니스,2003-04-14,,,,,영업/정상,전라북도 익산시 모현동1가 252번지,전라북도 익산시 배산로8길 32 (모현동1가),전라북도 익산시 배산로8길 32 (모현동1가),0,,,2003
이루다피트니스,2003-06-24,,,,,영업/정상,전라북도 익산시 신동 821-5번지,전라북도 익산시 동서로19길 51 (신동),전라북도 익산시 동서로19길 51 (신동),0,,,2003
장승헬스사우나,2003-10-28,,,,,영업/정상,전라북도 익산시 부송동 237번지,,전라북도 익산시 부송동 237번지,0,,,2003
대성헬스크럽,1996-07-05,,,,,영업/정상,전라북도 익산시 남중동 195-1번지,전라북도 익산시 익산대로22길 24  (남중동),전라북도 익산시 익산대로22길 24  (남중동),0,,,1996
전일헬스클럽,1997-10-11,,,,,영업/정상,전라북도 익산시 창인동1가 108-22번지,전라북도 익산시 중앙로1길 40  (창인동1가),전라북도 익산시 중앙로1길 40  (창인동1가),0,,,1997
서도헬스타운,1998-12-21,,,,,영업/정상,전라북도 익산시 영등동 767-7번지,전라북도 익산시 고봉로30길 28  (영등동),전라북도 익산시 고봉로30길 28  (영등동),0,,,1998
마동헬스크럽,1998-11-04,,,,,영업/정상,전라북도 익산시 마동 239번지,전라북도 익산시 중앙로 113  (마동),전라북도 익산시 중앙로 113  (마동),0,,,1998
파워남여헬스크럽,1998-11-24,,,,,영업/정상,전라북도 익산시 영등동 852-1번지 코리아산전(4층),"전라북도 익산시 무왕로 1097  (영등동,코리아산전(4층))","전라북도 익산시 무왕로 1097  (영등동,코리아산전(4층))",0,,,1998
영화헬스,1999-04-01,,,,,영업/정상,전라북도 익산시 동산동 삼호a상가지하1호,,전라북도 익산시 동산동 삼호a상가지하1호,0,,,1999
코스코남여헬스크럽,2000-04-19,,,,,영업/정상,전라북도 익산시 영등동 768-7번지 제일아파트상가(지하) 108호,,전라북도 익산시 영등동 768-7번지 제일아파트상가(지하) 108호,0,,,2000
해송사우나 헬스,2004-07-16,,,,,영업/정상,전라북도 익산시 영등동 773-18번지,전라북도 익산시 무왕로16길 39  (영등동),전라북도 익산시 무왕로16길 39  (영등동),0,,,2004
리더스스포츠클럽,2004-08-07,,,,,영업/정상,전라북도 익산시 영등동 548-7번지,,전라북도 익산시 영등동 548-7번지,0,,,2004
라이프휘트니스센터,2004-09-13,,,,,영업/정상,전라북도 익산시 신동 801-3번지,전라북도 익산시 동서로19길 74 (신동),전라북도 익산시 동서로19길 74 (신동),0,,,2004
리더스삼손스포츠,2005-04-07,,,,,영업/정상,전라북도 익산시 영등동 548-17번지 2층,"전라북도 익산시 고봉로14길 4  (영등동,2층)","전라북도 익산시 고봉로14길 4  (영등동,2층)",0,,,2005
크리스탈헬스사우나,2005-12-09,,,,,영업/정상,전라북도 익산시 영등동 824-5번지,전라북도 익산시 하나로 455 (영등동),전라북도 익산시 하나로 455 (영등동),0,,,2005
뉴욕브로드웨이휘트니스센타,2006-09-15,,,,,영업/정상,전라북도 익산시 영등동 838-1번지,전라북도 익산시 무왕로13길 13  (영등동),전라북도 익산시 무왕로13길 13  (영등동),0,,,2006
몸짱휘트니스,2006-10-10,,,,,영업/정상,전라북도 익산시 부송동 216-158번지,전라북도 익산시 무왕로26길 19  (부송동),전라북도 익산시 무왕로26길 19  (부송동),0,,,2006
헬스런,2008-09-29,,,,,영업/정상,전라북도 익산시 갈산동 24번지,전라북도 익산시 중앙로 54  (갈산동),전라북도 익산시 중앙로 54  (갈산동),0,,,2008
지직스헬스타운,2008-10-08,,,,,영업/정상,전라북도 익산시 신동 789-7번지,,전라북도 익산시 신동 789-7번지,0,,,2008
한성스포츠센터,2009-03-12,,,,,영업/정상,전라북도 익산시 영등동 303-7번지,전라북도 익산시 고봉로18길 28  (영등동),전라북도 익산시 고봉로18길 28  (영등동),0,,,2009
리썬헬스크럽,2009-03-25,,,,,영업/정상,전라북도 익산시 동산동 609-1번지,전라북도 익산시 평동로12길 1  (동산동),전라북도 익산시 평동로12길 1  (동산동),0,,,2009
스파랜드사우나헬스,2009-09-24,,,,,영업/정상,전라북도 익산시 인화동2가 55-13번지,전라북도 익산시 주현로 10  (인화동2가),전라북도 익산시 주현로 10  (인화동2가),0,,,2009
T&T 휘트니스,2012-10-18,,,,,영업/정상,전라북도 익산시 어양동 638-7번지 3층,"전라북도 익산시 무왕로18길 27  (어양동,3층)","전라북도 익산시 무왕로18길 27  (어양동,3층)",0,,,2012
새로이 핏,2022-07-06,,,,,영업/정상,전라북도 군산시 조촌동 2-37,"전라북도 군산시 궁포3로 12, 청하빌딩 5층 501호 (조촌동)","전라북도 군산시 궁포3로 12, 청하빌딩 5층 501호 (조촌동)",0,,,2022
리든덤벨,2022-07-07,,,,,영업/정상,전라북도 전주시 덕진구 송천동1가 380-43,"전라북도 전주시 덕진구 송천중앙로 95, 2층 201호 (송천동1가)","전라북도 전주시 덕진구 송천중앙로 95, 2층 201호 (송천동1가)",0,,,2022
원마인드 피트니스,2022-08-29,,,,,영업/정상,"전라북도 전주시 완산구 평화동2가 230-115 201, 202, 205, 206호","전라북도 전주시 완산구 평화9길 14, 201, 202, 205, 206호 (평화동2가)","전라북도 전주시 완산구 평화9길 14, 201, 202, 205, 206호 (평화동2가)",0,,,2022
WOW GYM(와우짐),2022-07-13,,,,,영업/정상,전라북도 전주시 완산구 서신동 967-4 4층,"전라북도 전주시 완산구 새터로 118-7, 4층 (서신동)","전라북도 전주시 완산구 새터로 118-7, 4층 (서신동)",0,,,2022
얼라이브 휘트니스,2018-11-28,,,,,영업/정상,전라북도 완주군 봉동읍 둔산리 902-9,"전라북도 완주군 봉동읍 둔산3로 42, 5층","전라북도 완주군 봉동읍 둔산3로 42, 5층",0,,,2018
라임 P.T,2018-12-11,,,,,영업/정상,전라북도 전주시 덕진구 인후동1가 756-17번지 동원빌딩,"전라북도 전주시 덕진구 견훤로 316, 4층 (인후동1가)","전라북도 전주시 덕진구 견훤로 316, 4층 (인후동1가)",0,,,2018
장근영PT,2018-11-23,,,,,영업/정상,전라북도 전주시 완산구 효자동3가 1645-7번지 천지목빌딩,"전라북도 전주시 완산구 마전로 7, 천지목빌딩 4층 (효자동3가)","전라북도 전주시 완산구 마전로 7, 천지목빌딩 4층 (효자동3가)",0,,,2018
팀키스짐(Team kiss GYM),2020-12-04,,,,,영업/정상,전라북도 군산시 수송동 831,"전라북도 군산시 동수송안길 31, 6층 (수송동)","전라북도 군산시 동수송안길 31, 6층 (수송동)",0,,,2020
주식회사 뷰티니스,2020-11-24,,,,,영업/정상,전라북도 전주시 덕진구 송천동2가 1327-6 베스트타워,"전라북도 전주시 덕진구 세병1길 36, 베스트타워 5층 (송천동2가)","전라북도 전주시 덕진구 세병1길 36, 베스트타워 5층 (송천동2가)",0,,,2020
DAOM GYM,2020-12-30,,,,,영업/정상,전라북도 전주시 완산구 평화동2가 226,"전라북도 전주시 완산구 평화로 132, 2층 (평화동2가)","전라북도 전주시 완산구 평화로 132, 2층 (평화동2가)",0,,,2020
GYM MUSE,2020-12-28,,,,,영업/정상,전라북도 전주시 덕진구 덕진동1가 1401-20,"전라북도 전주시 덕진구 기린대로 499, 2층 (덕진동1가)","전라북도 전주시 덕진구 기린대로 499, 2층 (덕진동1가)",0,,,2020
바른PT,2020-12-09,,,,,영업/정상,전라북도 완주군 이서면 갈산리 665-5,"전라북도 완주군 이서면 오공로 11-12, 한솔빌딩 2층 202호","전라북도 완주군 이서면 오공로 11-12, 한솔빌딩 2층 202호",0,,,2020
카이로 짐,2021-01-22,,,,,영업/정상,전라북도 전주시 완산구 삼천동2가 759-1,"전라북도 전주시 완산구 홍산로 14, 401호 (삼천동2가)","전라북도 전주시 완산구 홍산로 14, 401호 (삼천동2가)",0,,,2021
팔머메디스포츠,2022-05-12,,,,,영업/정상,전라북도 군산시 옥산면 당북리 430-8 (2~3층),"전라북도 군산시 옥산면 월명로 101-1, 2~3층","전라북도 군산시 옥산면 월명로 101-1, 2~3층",0,,,2022
라임헬스 앤 피티,2022-05-31,,,,,영업/정상,"전라북도 전주시 완산구 서신동 957-7 2층 201, 202, 203호","전라북도 전주시 완산구 온고을로 124, 2층 201, 202, 203호 (서신동)","전라북도 전주시 완산구 온고을로 124, 2층 201, 202, 203호 (서신동)",0,,,2022
정피티,2022-05-31,,,,,영업/정상,전라북도 전주시 덕진구 송천동2가 177-3,"전라북도 전주시 덕진구 사근1길 23, 3층 (송천동2가)","전라북도 전주시 덕진구 사근1길 23, 3층 (송천동2가)",0,,,2022
원더짐,2022-06-10,,,,,영업/정상,전라북도 전주시 완산구 효자동2가 1238-8 202호,"전라북도 전주시 완산구 홍산남로 29-7, 202호 (효자동2가)","전라북도 전주시 완산구 홍산남로 29-7, 202호 (효자동2가)",0,,,2022
짐큐,2022-04-29,,,,,영업/정상,"전라북도 전주시 완산구 효자동2가 1159-7 2층 201, 203호","전라북도 전주시 완산구 세내로 253, 2층 201, 203호 (효자동2가)","전라북도 전주시 완산구 세내로 253, 2층 201, 203호 (효자동2가)",0,,,2022
GYM 408,2022-06-22,,,,,영업/정상,전라북도 전주시 완산구 서신동 1044 서신 아이파크 e-편한세상 상가 3층,"전라북도 전주시 완산구 백제대로 408, 서신 아이파크 e-편한세상 상가 3층 (서신동)","전라북도 전주시 완산구 백제대로 408, 서신 아이파크 e-편한세상 상가 3층 (서신동)",0,,,2022
송천동 헬스,2022-05-26,,,,,영업/정상,전라북도 전주시 덕진구 송천동1가 626-32 수협,"전라북도 전주시 덕진구 시천로 30, 2층 (송천동1가)","전라북도 전주시 덕진구 시천로 30, 2층 (송천동1가)",0,,,2022
로드짐휘트니스 부송어양점,2022-06-07,,,,,영업/정상,전라북도 익산시 부송동 710-62 다미일식,"전라북도 익산시 무왕로23길 5, 다미일식 2층 (부송동)","전라북도 익산시 무왕로23길 5, 다미일식 2층 (부송동)",0,,,2022
TEAM STONE GYM(팀스톤짐),2022-05-06,,,,,영업/정상,전라북도 전주시 완산구 중화산동2가 688-11 2층,"전라북도 전주시 완산구 중화산로 140, 2층 (중화산동2가)","전라북도 전주시 완산구 중화산로 140, 2층 (중화산동2가)",0,,,2022
메이트 피티,2022-06-17,,,,,영업/정상,전라북도 익산시 어양동 629-4 완산골명가,"전라북도 익산시 하나로 460, 완산골명가 4층 (어양동)","전라북도 익산시 하나로 460, 완산골명가 4층 (어양동)",0,,,2022
